"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7433","selenideSearchOnGitHubWithLambdaStepsTest()","","Sun Jun 22 10:28:05 GMT 2025","passed","Sun Jun 22 10:28:13 GMT 2025","","tests.TestForAllure","tests.TestForAllure","selenideSearchOnGitHubWithLambdaStepsTest"
"","2","Проверка наличия pull-request в репозитории","","Sun Jun 22 10:28:20 GMT 2025","passed","Sun Jun 22 10:28:20 GMT 2025","","tests.LabelsTest","tests.LabelsTest","staticLabelsTest"
"","1","Проверка наличия pull-request в репозитории","","Sun Jun 22 10:28:20 GMT 2025","passed","Sun Jun 22 10:28:20 GMT 2025","","tests.LabelsTest","tests.LabelsTest","dynamicLabelsTest"
"","7170","lambdaAttachmentsTest()","","Sun Jun 22 10:28:27 GMT 2025","passed","Sun Jun 22 10:28:34 GMT 2025","","tests.AttachmentStepsTests","tests.AttachmentStepsTests","lambdaAttachmentsTest"
"","7083","annotatedStepTest()","","Sun Jun 22 10:28:13 GMT 2025","passed","Sun Jun 22 10:28:20 GMT 2025","","tests.TestForAllure","tests.TestForAllure","annotatedStepTest"
"","7244","annotatedAttachmentsTest()","","Sun Jun 22 10:28:20 GMT 2025","passed","Sun Jun 22 10:28:27 GMT 2025","","tests.AttachmentStepsTests","tests.AttachmentStepsTests","annotatedAttachmentsTest"
"","10289","easySelenideSeacrhOnGitHubTest()","","Sun Jun 22 10:27:55 GMT 2025","passed","Sun Jun 22 10:28:05 GMT 2025","","tests.TestForAllure","tests.TestForAllure","easySelenideSeacrhOnGitHubTest"
