"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Проверка наличия pull-request в репозитории","","Sun Jun 22 14:52:19 GMT 2025","passed","Sun Jun 22 14:52:19 GMT 2025","","tests.LabelsTest","tests.LabelsTest","staticLabelsTest"
"","7316","selenideSearchOnGitHubWithLambdaStepsTest()","","Sun Jun 22 14:52:04 GMT 2025","passed","Sun Jun 22 14:52:12 GMT 2025","","tests.TestForAllure","tests.TestForAllure","selenideSearchOnGitHubWithLambdaStepsTest"
"","16068","annotatedAttachmentsTest()","","Sun Jun 22 14:52:19 GMT 2025","failed","Sun Jun 22 14:52:35 GMT 2025","","tests.AttachmentStepsTests","tests.AttachmentStepsTests","annotatedAttachmentsTest"
"","7188","annotatedStepTest()","","Sun Jun 22 14:52:12 GMT 2025","passed","Sun Jun 22 14:52:19 GMT 2025","","tests.TestForAllure","tests.TestForAllure","annotatedStepTest"
"","1","Проверка наличия pull-request в репозитории","","Sun Jun 22 14:52:19 GMT 2025","passed","Sun Jun 22 14:52:19 GMT 2025","","tests.LabelsTest","tests.LabelsTest","dynamicLabelsTest"
"","10657","easySelenideSeacrhOnGitHubTest()","","Sun Jun 22 14:51:54 GMT 2025","passed","Sun Jun 22 14:52:04 GMT 2025","","tests.TestForAllure","tests.TestForAllure","easySelenideSeacrhOnGitHubTest"
"","15863","lambdaAttachmentsTest()","","Sun Jun 22 14:52:35 GMT 2025","failed","Sun Jun 22 14:52:51 GMT 2025","","tests.AttachmentStepsTests","tests.AttachmentStepsTests","lambdaAttachmentsTest"
