"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7087","lambdaAttachmentsTest()","","Sun Jun 22 13:57:23 GMT 2025","passed","Sun Jun 22 13:57:30 GMT 2025","","tests.AttachmentStepsTests","tests.AttachmentStepsTests","lambdaAttachmentsTest"
"","2","Проверка наличия pull-request в репозитории","","Sun Jun 22 13:57:15 GMT 2025","passed","Sun Jun 22 13:57:15 GMT 2025","","tests.LabelsTest","tests.LabelsTest","staticLabelsTest"
"","7144","annotatedStepTest()","","Sun Jun 22 13:57:08 GMT 2025","passed","Sun Jun 22 13:57:15 GMT 2025","","tests.TestForAllure","tests.TestForAllure","annotatedStepTest"
"","10233","easySelenideSeacrhOnGitHubTest()","","Sun Jun 22 13:56:51 GMT 2025","passed","Sun Jun 22 13:57:01 GMT 2025","","tests.TestForAllure","tests.TestForAllure","easySelenideSeacrhOnGitHubTest"
"","7269","selenideSearchOnGitHubWithLambdaStepsTest()","","Sun Jun 22 13:57:01 GMT 2025","passed","Sun Jun 22 13:57:08 GMT 2025","","tests.TestForAllure","tests.TestForAllure","selenideSearchOnGitHubWithLambdaStepsTest"
"","2","Проверка наличия pull-request в репозитории","","Sun Jun 22 13:57:15 GMT 2025","passed","Sun Jun 22 13:57:15 GMT 2025","","tests.LabelsTest","tests.LabelsTest","dynamicLabelsTest"
"","7214","annotatedAttachmentsTest()","","Sun Jun 22 13:57:15 GMT 2025","passed","Sun Jun 22 13:57:23 GMT 2025","","tests.AttachmentStepsTests","tests.AttachmentStepsTests","annotatedAttachmentsTest"
